size,layout_left_gflops,layout_left_time,layout_right_gflops,layout_right_time
128,0.1234,0.034,0.1224,0.0343
192,0.1239,0.1143,0.1216,0.1164
256,0.1224,0.2741,0.1178,0.2849
384,0.121,0.9357,0.1197,0.9463
512,0.1195,2.2472,0.1178,2.2778
768,0.1199,7.5573,0.1197,7.5683
1024,0.1202,17.8606,0.1189,18.0612
