size,layout_right_gflops,layout_right_time
128,0.1234,0.034
192,0.1239,0.1143
256,0.1224,0.2741
384,0.121,0.9357
512,0.1195,2.2472
768,0.1199,7.5573
1024,0.1202,17.8606
