size,naive_gflops,naive_time
4,0.0413,0.0
8,0.0846,0.0
16,0.098,0.0001
32,0.1142,0.0006
64,0.1184,0.0044
128,0.1196,0.0351
256,0.1174,0.2858
512,0.1213,2.2132
1024,0.119,18.0418
