size,cacheblocking_gflops,cacheblocking_time,naive_gflops,naive_time
4,0.0427,0.0,0.0427,0.0
8,0.0875,0.0,0.1024,0.0
16,0.1217,0.0001,0.1223,0.0001
32,0.128,0.0005,0.1276,0.0005
64,0.1315,0.004,0.129,0.0041
128,0.1333,0.0315,0.1317,0.0318
256,0.13,0.258,0.1327,0.2529
512,0.1282,2.0933,0.1309,2.0511
1024,0.1171,18.335,0.1163,18.4659
